"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Integration.qlik.com docker environment","How to run the demo with docker?","```Dockerfile
version: ""3.3""
services: 
    lb:
        image: dockercloud/haproxy
        links:
        - qrs
        - web
        volumes:
        - /var/run/docker.sock:/var/run/docker.sock
        restart: always
        ports:
        -  ""80:80""
        depends_on:
        - qrs
        - web
    mongodb:
        image: mongo
        container_name: ""mongodb""
    qrs:
        image: qhose/qrsmeteor:1.0.0
        environment:
            - MONGO_URL=mongodb://mongodb:27017/
            - VIRTUAL_HOST=localqrs
            - PORT=3000 
            - ROOT_URL=http://localweb
        volumes:
         - C:\Users\mbj\Documents\GitHub\QRSMeteor\config:/meteorQRS/config
        ports:
        -  ""3000""
        restart: always
        links:
        - mongodb
        depends_on:
        - mongodb
    web:
        image: qhose/sensewebintegration:1.0.0
        environment:
            - VIRTUAL_HOST=localweb
            - MONGO_URL=mongodb://mongodb:27017/
            - PORT=3030 
            - ROOT_URL=http://localweb
        volumes:
         - C:\Users\mbj\Documents\GitHub\senseWebIntegration\config:/senseWebIntegration/config
        ports:
        -  ""3030""
        restart: always
        links:
        - mongodb
        depends_on:
        - mongodb
networks:
    default:
```",,,,,,,,,
"Integration.qlik.com docker environment","Run docker-compose",,,,,,,,,,
"Integration.qlik.com docker environment","Clean old images and containers","Ater playing around with Docker your drive may get full, run the commands below...",,,,,,,,,
"Integration.qlik.com docker environment","Clean old images and containers","docker ps -a",,,,,,,,,
"Integration.qlik.com docker environment","Clean old images and containers","$ docker images -a",,,,,,,,,
"Integration.qlik.com docker environment","Clean old images and containers","$ docker container prune",,,,,,,,,
"Integration.qlik.com docker environment","Clean old images and containers","$ docker image prune",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Setup your blank virtual machine","For example get a blank windows 2012/2016 server on Amazon or Azure.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Setup your blank virtual machine","Make sure you login as an admin user, member of  group `Administrators`.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Setup your blank virtual machine","Make sure you open ports on your firewall
- 80 (MeteorQRS)
- 81 (Qlik Sense HTTP)
- 443 (Qlik Sense HTTPS)",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Setup your blank virtual machine","Next we will install the following software
- Github desktop (this will the latest version of our demo project)
- Qlik Sense Server (automatically)",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Setup your blank virtual machine","# Static Ip
Make sure you give the machine a `static IP`. Otherwise if you reboot you get a new IP and Qlik Sense won't work anymore. (Because a TLS certificate is bound to a domain name)",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","# Install Github Desktop",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","Install [Github desktop](https://services.github.com/on-demand/github-desktop/install-github-desktop), and make sure you login or create a new github account.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","Go to  [QRSMeteor](https://github.com/QHose/QRSMeteor) and press the ""clone or download""button. Open your new project in github desktop (select yes, always open with desktop)",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","github - open in desktop.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","Now your local github desktop program should open and the files from the server have been copied to your local c drive. Normally in your github folder in your ""my documents"".  In my case `C:\Users\Qlikexternal\Documents\GitHub\QRSMeteor`. We will call this the `project root`.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Initial setup of all software","github - update your local copy from the server.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","Download your Qlik Sense Server and put it in `C:\Qlik Sense Server.exe`. Use this exact file name!",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","Go to your `project root` and copy the file `settings-development-example.json` to `settings.json`",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","# Insert Qlik Sense license",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","Edit your new `settings.json` file, make sure you
- update your license details
- make a note of (or change) the port number under which you can reach Qlik Sense via HTTP. Default is `""qlikSensePort"": 81`.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","qrsmeteor - settings json file examples 2.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","# Automatic (silent) installation of Qlik Sense",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","Ensure Sense will automatically installed by setting `runInitialQlikSenseSetup"": true`",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","qrsmeteor - how do you automatically setup qlik sense.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","# Only if you use an existing Qlik Sense server",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","Update the host references, and make sure you use a hostname for which you use a certificate. In other words, you need to export a certificate in the `QMC`, for the hostname under which Qlik Sense will be reachable for Meteor.
- Most of the time QRSMeteor and Sense will run on the same machine. All internal communication from QRSMeteor to Sense uses the `SenseServerInternalLanIP` parameter.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","qrsmeteor - settings json file examples.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Configure our Meteor demo server","You don't have to [update](https://github.com/meteorhacks/sikka) the firewall `sikka` settings, if you don't need a firewall.",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Load all modules for Meteor (Node) project","Open the `project root` in your explorer. 
- In my case `C:\Users\Qlikexternal\Documents\GitHub\QRSMeteor`",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Load all modules for Meteor (Node) project","Click on `install modules.bat`",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Load all modules for Meteor (Node) project","qrsmeteor - install node npm modules.png",,,,,,,,,
"Install integration.qlik.com on a blank windows server","Load all modules for Meteor (Node) project","This will install all software that QRSMeteor needs (our demo server which is based on Meteor which runs on NodeJS)",,,,,,,,,
"Qlik Sense API introduction","Overview","<iframe class=""SenseEmbedFrame"" src=""/API_embedded"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Integration summary, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Qlik Sense *charts* or *data* are embedded",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authentication: How can you ensure that the user will be automatically logged in?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","Authorization: And will only see its own data?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Qlik Sense API introduction","Lets look at some Qlik Sense integration scenarios","summary_integrated_architecture.png",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
