"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QRS (QMC) API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter=Name eq 'Joe Smith'
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Special purpose endpoints","QRS API - special purpose endpoints.png",,"","","","","         0","0","Deep dive, SaaS & Power of APIs",
"QRS (QMC) API","Special purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,"","","","","         0","0","Deep dive, SaaS & Power of APIs",
"QRS (QMC) API","App: Make copy","Request",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","App: Make copy","```
/qrs/app/{id}/copy?name={name}
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","App: Make copy","Return value",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","App: Make copy","```
App:
{
   ""customProperties"": null,
   ""owner"":    {
      ""userId"": """",
      ""userDirectory"": """",
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   },
   ""name"": """",
   ""appId"": """",
   ""publishTime"": ""0001-01-01T00:00:00.000Z"",
   ""published"": boolean,
   ""tags"": [   {
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""stream"": {
     ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""fileSize"": """",
   ""privileges"": null,
  ""id"": ""00000000-0000-0000-0000-000000000000""
}
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Example start a task","QRS - start task.png",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","1 you first GET the resource
2 Modify the specific properties that you want to change
3 Perform an update, including the entire entity in the body of the request.",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","> You must always include the entity ID and modifiedDate when performing an update. The entity ID of the body and of the URL must match. (otherwise you get a 409 error).

Many JSON structs in the Qlik Sense Repository Service (QRS) API include the modifiedDate property, which is used to avoid conflicts in the repository database. For example, when updating an entity, leave the modifiedDate property unchanged. If the modifiedDate property for the updated entity differs from the modifiedDate property for the entity in the QRS, there is a conflict (that is, the entity in the QRS has already been updated by someone else).",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","Not all endpoints are documented, but in general an update has the form `server/qrs/CustomPropertyDefinition/{id}`, see [help](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Custom-Property-Update.htm)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","# Body
```
{
   ""id"": ""4ddfbcb0-a41b-4906-9f6d-bb81297502e3"",
   ""createdDate"": ""2017-01-06T15:42:53.575Z"",
   ""modifiedDate"": ""2017-01-06T15:42:53.575Z"",
   ""modifiedByUserName"": ""INTERNAL\\sa_repository"",
   ""name"": ""Country"",
   ""valueType"": ""Text"",
   ""choiceValues"": 
   [
      ""Denmark"",
      ""Iceland"",
      ""Switzerland"",
      ""France""
   ],
   ""objectTypes"": [],
   ""privileges"": null,
   ""impactSecurityAccess"": false,
   ""schemaPath"": ""CustomPropertyDefinition""
   }
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","# Return value
```
{
   ""id"": ""4ddfbcb0-a41b-4906-9f6d-bb81297502e3""
   ""createdDate"": ""2017-01-06T15:42:53.575Z"",
   ""modifiedDate"": ""2017-01-06T16:54:21.040Z"",
   ""modifiedByUserName"": ""INTERNAL\\sa_repository"",
   ""name"": ""Country"",
   ""valueType"": ""Text"",
   ""choiceValues"": 
   [
      ""Denmark"",
      ""Iceland"",
      ""Switzerland"",
      ""France""
   ],
   ""objectTypes"": [],
   ""privileges"": null,
   ""impactSecurityAccess"": false,
   ""schemaPath"": ""CustomPropertyDefinition""
}
```",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","PUT: How to update a resource?","# Javascript example

```
 
createCustomProperty('testBies', [1, 2]);
 
export function createCustomProperty(name, choiceValues = ['no values initialized']) {
 
   var customProperty = {
   ""name"": name,
   ""valueType"": ""Text"",
   ""objectTypes"": [""App"", ""ContentLibrary"", ""DataConnection"", ""ReloadTask"", ""Stream"", ""User""],
   ""choiceValues"": choiceValues
  }
   var result = qrs.post('/qrs/CustomPropertyDefinition', null, customProperty)
   console.log('result of create custom property: ', result)

   result.name = 'UpdatedName';
   var result = qrs.put('/qrs/CustomPropertyDefinition/' + result.id, null, result)
   console.log('result after update', result)
 
}
```
",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Connect to a REST endpoint using the script of a QVF","Use the REST connector",,,,,,,,,
"QRS (QMC) API","Connect to a REST endpoint using the script of a QVF","In this way you can also connect to the QRS API",,,,,,,,,
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Here we will load QRS API data in a QVF",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","We will load the data via a REST Connector ",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","So in this case a REST endpoint can be compared to loading from a database",,"","","","","         0","0","Exercises",
"QRS (QMC) API","QVF - REST connector: The Qlik REST Connector offers several authentication choices","Windows authentication = true >> Windows Integrated Security (NTLM).",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","QVF - REST connector: The Qlik REST Connector offers several authentication choices","Windows authentication = false and User Name / Password >> Forms / Basic auth",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","QVF - REST connector: The Qlik REST Connector offers several authentication choices","Windows authentication = false and populate Query headers with user id >> HTTP Header Authentication",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","QVF - REST connector: The Qlik REST Connector offers several authentication choices","Windows authentication  = false and Use Certificate = Installed or From File >> Authenticate via SSL Certs.  Note that with this method, you must connect directly to the Repository (port 4242) instead of through the Proxy (443 or 80)",,"","","","","         0","0","Deep dive",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Create a new Qlik Sense application.",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Click 'Add data', and choose the Rest connector:",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","In the 'Create a connection - Rest' dialogue, choose",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Use Windows authentication = Yes (see below for more)",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","URL > the name of the Rest endpoint.  See API Paths for a full listing of possible paths. E.g. /QRS/USER/FULL)",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Query parameters xrfkey = - ABCDEFG123456789 (value can be different as long as it matches x-Qlik-xrfkey)",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Query headers
- x-Qlik-xrfkey = ABCDEFG123456789
- User-Agent = Windows
- Name = <name of the data connection>",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","[source Marcus](https://confluence.qliktech.com/pages/viewpage.action?spaceKey=~msi&title=Query+the+Qlik+Sense+Repository+API+with+the+Qlik+REST+Connector)",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise 1: get user  via QRS API via Qlik REST connector","Data - REST API load data from QRS.png",,"","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise: How to use Postman using windows authentication","","In Postman click on the interceptor icon and let the extension install itself if needed. This is needed to pass authentication credentials from Chrome to Postman.","","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise: How to use Postman using windows authentication","","Open the hub or the QMC in Chrome and authenticate to Qlik Sense.","","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise: How to use Postman using windows authentication","","Go to Postman and in the URL section type https://<machine hostname>/qrs/About?Xrfkey=12345678qwertyui","","","","","         0","0","Exercises",
"QRS (QMC) API","Exercise: How to use Postman using windows authentication","","Also add the XREF key in the headers","","","","","         0","0","Exercises",
