"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QPS - Proxy API","Example code to update the proxy via the QRS API","```javascript


function getProxyId() {
    try {
        var request = qliksrv + '/qrs/proxyservice/?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });
        return response.data[0].id;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

function getProxyServiceConfiguration(proxyId) {

    try {
        check(proxyId, String);

        var request = qliksrv + '/qrs/proxyservice/' + proxyId + '?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });

        //SAVE RPOXY CONFIG TO THE EXPORT FOLDER
        var file = path.join(Meteor.settings.broker.automationBaseFolder, 'proxy', 'export', 'proxyServiceConfiguration.json');
        fs.outputFile(file, JSON.stringify(response.data, null, 2), 'utf-8');

        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

export function getVirtualProxies() {
    // console.log('--------------------------GET VIRTUAL PROXIES');//
    try {
        var request = qliksrv + '/qrs/virtualproxyconfig/';
        response = HTTP.call('GET', request, {
            params: {
                xrfkey: senseConfig.xrfkey
            },
            npmRequestOptions: configCerticates,
        });

        var file = path.join(Meteor.settings.broker.automationBaseFolder, 'proxy', 'export', 'virtualProxyServiceConfiguration.json');

        // SAVE PROXY FILE TO DISK
        fs.outputFile(file, JSON.stringify(response.data, null, 2), 'utf-8');
        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

// function getCentralProxy() {
//     console.log('getCentralProxy: GET /qrs/ServerNodeConfiguration?filter=isCentral')
// }


function getServerNodeConfiguration() {
    try {
        var request = qliksrv + '/qrs/servernodeconfiguration/local?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });
        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

```",,"","","","","         0","0","Deep dive",
"Engine API","Introduction: What can you do with the Engine API?","
Basically all the things you can do yourself when you use an app
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app
- *user will only see authorized resources*
- ...",,"","","","","         0","0","Deep dive, Technical - 1 day, Developer",
"Engine API","Introduction: What can you do with the Engine API?","# Video: Introduction to QIX Engine API",,"","","","","         0","0","Deep dive",
"Engine API","Introduction: What can you do with the Engine API?","https://youtu.be/S_agrCHLPjo?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours, Developer",
"Engine API","Introduction: What can you do with the Engine API?","iframe https://help.qlik.com/en-US/sense-developer/April2018/Subsystems/EngineAPI/Content/introducing-engine-API.htm",,"","","","","         0","0","Deep dive, Developer",
"Engine API","What can you do? Which end points are available?","Use the engine API explorer of the dev-hub",,"","","","","         0","0","Deep dive, Developer",
"Engine API","What can you do? Which end points are available?","Engine API - example screenshot.png",,"","","","","         0","0","Deep dive, Developer",
"Engine API","What can you do? Which end points are available?","next make sure you also use
- the Qlik sense developer help on the engine API
- the schema.json file in [engima.js](https://github.com/qlik-oss/enigma.js/tree/master/schemas) (the Qlik javascript library to connect to Qlik Sense via javascript)",,"","","","","         0","0","Deep dive, Developer",
"Engine API","What can you do? Which end points are available?","engine api - lookup endpoints via schema.json.png",,"","","","","         0","0","Developer",
"Engine API","What can you do? Which end points are available?","# Introduction video: Engine API explorer",,"","","","","         0","0","Deep dive, Developer",
"Engine API","What can you do? Which end points are available?","This tool demonstrates
- the methods you can call
- the requests and responses",,"","","","","         0","0","PreSales, Developer",
"Engine API","What can you do? Which end points are available?","https://www.youtube.com/watch?v=LqcFDe7V-CU",,"","","","","         0","0","PreSales, Developer",
"Engine API","What can you do? Which end points are available?","# Engine API explorer documentation",,"","","","","         0","0","Developer",
"Engine API","What can you do? Which end points are available?","iframe https://help.qlik.com/en-US/sense-developer/September2017/Subsystems/Dev-Hub/Content/EngineApiExplorer/engine-api-explorer.htm",,"","","","","         0","0","Deep dive, Developer",
"Engine API","Exercise Dev-hub Engine API explorer - My first API call","# Try to make your first API call",,"","","","","         0","0","Technical - 2 hours, Developer, Exercises",
"Engine API","Exercise Dev-hub Engine API explorer - My first API call","In the screen below, Select a macro 'get applist' and press 'execute'",,"","","","","         0","0","Technical - 2 hours, Developer, Exercises",
"Engine API","Exercise Dev-hub Engine API explorer - My first API call","<iframe class=""SenseEmbedFrame"" src=""https://senseintegration.qlik.com/anon/dev-hub/engine-api-explorer"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 2 hours, Developer, Exercises",
"Engine API","Exercise Dev-hub Engine API explorer - My first API call","It should give you the result below
```javascript
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Row level security"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.310Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.191Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 585638,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:38:59.118Z"",
    ""qTitle"": ""Row level security"",
    ""qThumbnail"": {},
    ""key"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""$$hashKey"": ""object:105""
   },
   {
    ""qDocName"": ""Sales"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.557Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.190Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 5087837,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:41:10.508Z"",
    ""qTitle"": ""Sales"",
    ""qThumbnail"": {},
    ""key"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""$$hashKey"": ""object:106""
   },
   {
    ""qDocName"": ""Security rules help (2.2.4)"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-06-21T10:05:27.873Z"",
     ""published"": true,
     ""publishTime"": ""2017-06-21T10:05:27.780Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 139260,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2016-05-10T08:45:10.805Z"",
    ""qTitle"": ""Security rules help (2.2.4)"",
    ""qThumbnail"": {},
    ""key"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""$$hashKey"": ""object:107""
   }
  ]
 }
}
```",,"","","","","         0","0","Technical - 1 day, Developer, Exercises",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","A good tutorial on how to connect to Qlik Sense is created by [Guido Diepen](https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/),:",,"","","","","         0","0","Deep dive",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","<iframe class=""SenseEmbedFrame"" src=""https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Deep dive",
"Engine API","How to connect","engine API - how to connect.png",,"","","","","         0","0","PreSales",
"Engine API","How to connect to Qlik Sense with javascript: Enigma component architecture overview","![](https://www.lucidchart.com/publicSegments/view/0fbc03df-9d56-4c64-bd2f-511721c4b14b/image.png)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Engine API","How to connect to Qlik Sense with javascript: Enigma component architecture overview","Here you see the interaction between your SaaS platform and Qlik Sense. You connect to the Engine API via Enigma.js",,"","","","","         0","0","Technical - 1 day",
"Engine API","Example Engine API flow when you create a session object (on the fly) for a chart","API - Engine - get table data.png",,"","","","","         0","0","Deep dive",
"Engine API","Enigma - Example code get existing object","```
const enigma = require('enigma.js');
const qixSchema = require('./node_modules/enigma.js/schemas/qix/3.1/schema.json');
const config = {
  schema: qixSchema,
  session: {
      host: location.hostname
  }
};
enigma.getService('qix', config).then((qix) => {
  const g = qix.global;
  console.log('Got the global instance');

  g.openApp('MyApp').then((app) => {
    console.log('Got the app instance');

    app.getObject('xyz123').then((obj) => {
      console.log('Got the object instance');

      obj.getLayout().then((layout) => {
        console.log('Got the object layout', layout);
      });
    });
  });
});
```",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Enigma - Example code get existing object","[source enigma.js on GitHub](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/README.md)",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Example Engine API call: get list of apps","Client sends to Engine API
```
{
 ""handle"": -1,
 ""method"": ""GetDocList"",
 ""params"": {},
 ""outKey"": -1,
 ""jsonrpc"": ""2.0"",
 ""id"": 3
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","Server responds
```javascript
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Cloudy Petrol - My first template"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""435bbe2a-3d78-425e-9e2c-c48cae8f60f3"",
    ""qMeta"": {
     ""modifiedDate"": ""2016-10-11T17:27:03.820Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z""
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","The code is `JSON-RPC`, Enigma.JS uses almost the same structure. the function names are `camelCase` instead. And you supply the params object in your Enigma function parameter.",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","In this example we will get a ""table"" of data out of Qlik Sense using the Engine API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","The Engine API is a websocket based protocol (JSON RPC)",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","Because our website is written in Javascript. We use a javascript library Enigma.js to ""talk to/communicate"" with the Qlik Sense Eninge API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","[see example code](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,"","","","","         0","0","Deep dive",
